Hyb09cy3	Hyb09cy5
id2324o72621C06	26.000000	0.000000
id2325o72621C07	46.000000	0.000000
id2326o72621C08	48.000000	0.000000
id2327o72621C09	0.000000	0.000000
id2328o72621C10	14.000000	0.000000
id2329o72621C11	166.000000	50.000000
id2330o72621C12	32.000000	0.000000
id2331o72621C13	0.000000	0.000000
id2332o72621C14	0.000000	0.000000
id2333o72621C15	71.000000	3.000000
id2334o72621C16	53.000000	0.000000
id2335o72621C17	0.000000	0.000000
id2336o72621C18	0.000000	0.000000
id2337o72621C19	48.000000	0.000000
id2338o72621C20	30.000000	0.000000
id2339o72621C21	0.000000	0.000000
id2340o72621C22	0.000000	0.000000
id2341o72621C23	14.000000	0.000000
id2342o72621C24	36.000000	0.000000
id2343o72621D01	58.000000	0.000000
id2344o72621D02	116.000000	0.000000
id2345o72621D03	43.000000	0.000000
id2346o72621D04	41.000000	0.000000
id2347o72621D05	0.000000	0.000000
id2348o72621D06	63.000000	0.000000
id2349o72621D07	52.000000	0.000000
id2350o72621D08	23.000000	0.000000
id2351o72621D09	0.000000	0.000000
id2352o72621D10	81.000000	0.000000
id2353o72621D11	74.000000	0.000000
id2354o72621D12	23.000000	0.000000
id2355o72621D13	0.000000	0.000000
id2356o72621D14	120.000000	0.000000
id2357o72621D15	82.000000	11.000000
id2358o72621D16	75.000000	0.000000
id2359o72621D17	19.000000	0.000000
id2360o72621D18	298.000000	30.000000
id2361o72621D19	65.000000	0.000000
id2362o72621D20	86.000000	0.000000
id2363o72621D21	46.000000	0.000000
id2364o72621D22	298.000000	49.000000
id2365o72621D23	84.000000	0.000000
id2366o72621D24	75.000000	0.000000
id2367o72621E01	19.000000	0.000000
id2368o72621E02	138.000000	0.000000
id2369o72621E03	48.000000	0.000000
id2370o72621E04	114.000000	0.000000
id2371o72621E05	80.000000	0.000000
id2372o72621E06	129.000000	0.000000
id2373o72621E07	115.000000	0.000000
id2374o72621E08	102.000000	0.000000
id2375o72621E09	113.000000	0.000000
id2376o72621E10	147.000000	0.000000
id2377o72621E11	78.000000	0.000000
id2378o72621E12	94.000000	0.000000
id2379o72621E13	266.000000	71.000000
id2380o72621E14	99.000000	0.000000
id2381o72621E15	60.000000	0.000000
id2382o72621E16	77.000000	0.000000
id2383o72621E17	151.000000	0.000000
id2384o72621E18	99.000000	0.000000
id2385o72621E19	91.000000	0.000000
id2386o72621E20	75.000000	0.000000
id2387o72621E21	30.000000	0.000000
id2388o72621E22	70.000000	0.000000
id2389o72621E23	70.000000	0.000000
id2390o72621E24	88.000000	0.000000
id2391o72621F01	14.000000	0.000000
id2392o72621F02	116.000000	27.000000
id2393o72621F03	114.000000	0.000000
id2394o72621F04	63.000000	0.000000
id2395o72621F05	25.000000	0.000000
id2396o72621F06	109.000000	0.000000
id2397o72621F07	117.000000	0.000000
id2398o72621F08	58.000000	0.000000
id2399o72621F09	26.000000	0.000000
id2400o72621F10	163.000000	42.000000
id2401o72621F11	120.000000	0.000000
id2402o72621F12	19.000000	0.000000
id2403o72621F13	16.000000	0.000000
id2404o72621F14	90.000000	0.000000
id2405o72621F15	91.000000	0.000000
id2406o72621F16	17.000000	0.000000
id2407o72621F17	5.000000	0.000000
id2408o72621F18	189.000000	52.000000
id2409o72621F19	157.000000	0.000000
id2410o72621F20	89.000000	0.000000
id2411o72621F21	57.000000	0.000000
id2412o72621F22	95.000000	0.000000
id2413o72621F23	94.000000	0.000000
id2414o72621F24	160.000000	0.000000
id2415o72621G01	0.000000	0.000000
id2416o72621G02	30.000000	0.000000
id2417o72621G03	36.000000	0.000000
id2418o72621G04	63.000000	0.000000
id2419o72621G05	0.000000	0.000000
id2420o72621G06	47.000000	0.000000
id2421o72621G07	7.000000	0.000000
id2422o72621G08	57.000000	0.000000
id2423o72621G09	0.000000	0.000000
id2424o72621G10	94.000000	2.000000
id2425o72621G11	23.000000	0.000000
id2426o72621G12	82.000000	0.000000
id2427o72621G13	0.000000	0.000000
id2428o72621G14	193.000000	42.000000
id2429o72621G15	0.000000	0.000000
id2430o72621G16	52.000000	0.000000
id2431o72621G17	2.000000	0.000000
id2432o72621G18	189.000000	5.000000
id2433o72621G19	1.000000	0.000000
id2434o72621G20	62.000000	0.000000
id2435o72621G21	0.000000	0.000000
id2436o72621G22	150.000000	0.000000
id2437o72621G23	20.000000	0.000000
id2438o72621G24	72.000000	0.000000
id2439o72621H01	91.000000	14.000000
id2440o72621H02	254.000000	30.000000
id2441o72621H03	104.000000	13.000000
id2442o72621H04	41.000000	0.000000
id2443o72621H05	110.000000	15.000000
id2444o72621H06	215.000000	2.000000
id2445o72621H07	121.000000	46.000000
id2446o72621H08	21.000000	0.000000
id2447o72621H09	0.000000	0.000000
id2448o72621H10	61.000000	0.000000
id2449o72621H11	12.000000	0.000000
id2450o72621H12	22.000000	0.000000
id2451o72621H13	36.000000	0.000000
id2452o72621H14	68.000000	0.000000
id2453o72621H15	82.000000	0.000000
id2454o72621H16	55.000000	0.000000
id2455o72621H17	0.000000	0.000000
id2456o72621H18	45.000000	0.000000
id2457o72621H19	88.000000	0.000000
id2458o72621H20	16.000000	0.000000
id2459o72621H21	8.000000	0.000000
id2460o72621H22	61.000000	0.000000
id2461o72621H23	26.000000	0.000000
id2462o72621H24	10.000000	0.000000
id2463o72621I01	45.000000	0.000000
id2464o72621I02	59.000000	0.000000
id2465o72621I03	66.000000	0.000000
id2466o72621I04	119.000000	0.000000
id2467o72621I05	31.000000	0.000000
id2468o72621I06	116.000000	0.000000
id2469o72621I07	60.000000	0.000000
id2470o72621I08	183.000000	0.000000
id2471o72621I09	80.000000	0.000000
id2472o72621I10	79.000000	0.000000
id2473o72621I11	12.000000	0.000000
id2474o72621I12	199.000000	0.000000
id2475o72621I12	113.000000	0.000000
id2476o72621I13	44.000000	0.000000
id2477o72621I14	143.000000	0.000000
id2478o72621I15	16.000000	0.000000
id2479o72621I16	279.000000	10.000000
id2480o72621I17	21.000000	0.000000
id2481o72621I18	132.000000	0.000000
id2482o72621I19	48.000000	0.000000
id2483o72621I20	131.000000	0.000000
id2484o72621I21	75.000000	0.000000
id2485o72621I22	179.000000	6.000000
id2486o72621I23	38.000000	0.000000
id2487o72621I24	102.000000	0.000000
id2488o72621J01	67.000000	0.000000
id2489o72621J02	118.000000	0.000000
id2490o72621J03	92.000000	0.000000
id2491o72621J04	109.000000	0.000000
id2492o72621J05	68.000000	0.000000
id2493o72621J06	149.000000	0.000000
id2494o72621J07	122.000000	0.000000
id2495o72621J08	47.000000	0.000000
id2496o72621J09	25.000000	0.000000
id2497o72621J10	114.000000	0.000000
id2498o72621J11	100.000000	0.000000
id2499o72621J12	77.000000	0.000000
id2500o72621J13	0.000000	0.000000
id2501o72621J14	114.000000	0.000000
id2502o72621J15	117.000000	0.000000
id2503o72621J16	117.000000	6.000000
id2504o72621J17	61.000000	0.000000
id2505o72621J18	220.000000	58.000000
id2506o72621J19	143.000000	37.000000
id2507o72621J20	96.000000	0.000000
id2508o72621J21	39.000000	0.000000
id2509o72621J22	193.000000	31.000000
id2510o72621J23	103.000000	8.000000
id2511o72621J24	57.000000	0.000000
id2512o72621K01	0.000000	0.000000
id2513o72621K02	69.000000	0.000000
id2514o72621K03	44.000000	0.000000
id2515o72621K04	40.000000	0.000000
id2516o72621K05	0.000000	0.000000
id2517o72621K06	93.000000	19.000000
id2518o72621K07	33.000000	0.000000
id2519o72621K08	51.000000	0.000000
id2520o72621K09	0.000000	0.000000
id2521o72621K10	141.000000	47.000000
id2522o72621K11	97.000000	10.000000
id2523o72621K12	78.000000	0.000000
id2524o72621K13	7.000000	0.000000
id2525o72621K14	129.000000	0.000000
id2526o72621K15	67.000000	0.000000
id2527o72621K16	46.000000	0.000000
id2528o72621K17	0.000000	0.000000
id2529o72621K18	59.000000	0.000000
id2530o72621K19	100.000000	14.000000
id2531o72621K20	45.000000	0.000000
id2532o72621K21	34.000000	0.000000
id2533o72621K22	41.000000	0.000000
id2534o72621K23	182.000000	42.000000
id2535o72621K24	53.000000	0.000000
id2536o72621L01	24.000000	0.000000
id2537o72621L02	31.000000	0.000000
id2538o72621L03	63.000000	0.000000
id2539o72621L04	10.000000	0.000000
id2540o72621L05	31.000000	0.000000
id2541o72621L06	16.000000	0.000000
id2542o72621L07	41.000000	0.000000
id2543o72621L08	9.000000	0.000000
id2544o72621L09	46.000000	0.000000
id2545o72621L10	0.000000	0.000000
id2546o72621L11	85.000000	0.000000
id2547o72621L12	0.000000	0.000000
id2548o72621L13	52.000000	0.000000
id2549o72621L14	38.000000	0.000000
id2550o72621L15	121.000000	9.000000
id2551o72621L16	15.000000	0.000000
id2552o72621L17	62.000000	0.000000
id2553o72621L18	74.000000	0.000000
id2554o72621L19	62.000000	0.000000
id2555o72621L20	80.000000	0.000000
id2556o72621L21	42.000000	0.000000
id2557o72621L22	47.000000	0.000000
id2558o72621L23	65.000000	0.000000
id2559o72621L24	61.000000	0.000000
id2560o72621M01	85.000000	0.000000
id2561o72621M02	148.000000	0.000000
id2562o72621M03	44.000000	0.000000
id2563o72621M04	69.000000	0.000000
id2564o72621M05	114.000000	0.000000
id2565o72621M06	141.000000	0.000000
id2566o72621M07	59.000000	0.000000
id2567o72621M08	66.000000	0.000000
id2568o72621M09	127.000000	0.000000
id2569o72621M10	106.000000	0.000000
id2570o72621M11	121.000000	7.000000
id2571o72621M12	65.000000	0.000000
id2572o72621M13	89.000000	0.000000
id2573o72621M14	131.000000	0.000000
id2574o72621M15	213.000000	52.000000
id2575o72621M16	77.000000	0.000000
id2576o72621M17	176.000000	0.000000
id2577o72621M18	127.000000	0.000000
id2578o72621M19	184.000000	30.000000
id2579o72621M20	97.000000	0.000000
id2580o72621M21	288.000000	30.000000
id2581o72621M22	92.000000	0.000000
id2582o72621M23	260.000000	75.000000
id2583o72621M24	73.000000	0.000000
id2584o72621N01	130.000000	0.000000
id2585o72621N02	150.000000	0.000000
id2586o72621N03	122.000000	11.000000
id2587o72621N04	100.000000	0.000000
id2588o72621N05	105.000000	0.000000
id2589o72621N06	139.000000	0.000000
id2590o72621N07	216.000000	25.000000
id2591o72621N08	86.000000	0.000000
id2592o72621N09	132.000000	0.000000
id2593o72621N10	172.000000	0.000000
id2594o72621N11	223.000000	20.000000
id2595o72621N12	91.000000	0.000000
id2596o72621N13	130.000000	0.000000
id2597o72621N14	178.000000	3.000000
id2598o72621N15	183.000000	39.000000
id2599o72621N16	65.000000	0.000000
id2600o72621N17	84.000000	0.000000
id2601o72621N18	172.000000	0.000000
id2602o72621N19	121.000000	0.000000
id2603o72621N20	71.000000	0.000000
id2604o72621N21	40.000000	0.000000
id2605o72621N22	106.000000	0.000000
id2606o72621N23	191.000000	52.000000
id2607o72621N24	48.000000	0.000000
id2608o72621O01	37.000000	0.000000
id2609o72621O02	42.000000	0.000000
id2610o72621O03	53.000000	0.000000
id2611o72621O04	47.000000	0.000000
id2612o72621O05	5.000000	0.000000
id2613o72621O06	42.000000	0.000000
id2614o72621O07	33.000000	0.000000
id2615o72621O08	58.000000	0.000000
id2616o72621O09	31.000000	0.000000
id2617o72621O10	24.000000	0.000000
id2618o72621O11	90.000000	25.000000
id2619o72621O12	46.000000	0.000000
id2620o72621O13	78.000000	1.000000
id2621o72621O14	12.000000	0.000000
id2622o72621O15	51.000000	21.000000
id2623o72621O16	84.000000	0.000000
id2624o72621O17	70.000000	20.000000
id2625o72621O18	47.000000	0.000000
id2626o72621O19	36.000000	0.000000
id2627o72621O20	81.000000	0.000000
id2628o72621O21	24.000000	0.000000
id2629o72621O22	22.000000	0.000000
id2630o72621O23	1.000000	0.000000
id2631o72621O24	81.000000	0.000000
id2632o72621P01	43.000000	0.000000
id2633o72621P02	13.000000	0.000000
id2634o72621P03	54.000000	0.000000
id2635o72621P04	53.000000	0.000000
id2636o72621P05	22.000000	0.000000
id2637o72621P06	22.000000	0.000000
id2638o72621P07	49.000000	0.000000
id2639o72621P08	74.000000	0.000000
id2640o72621P09	17.000000	0.000000
id2641o72621P10	55.000000	0.000000
id2642o72621P11	29.000000	0.000000
id2643o72621P12	57.000000	0.000000
id2644o72621P13	14.000000	0.000000
id2645o72621P14	32.000000	0.000000
id2646o72621P15	103.000000	0.000000
id2647o72621P16	22.000000	0.000000
id2648o72621P17	2.000000	0.000000
id2649o72621P18	1.000000	0.000000
id2650o72621P19	116.000000	0.000000
id2651o72621P20	15.000000	0.000000
id2652o72621P21	0.000000	0.000000
id2653o72621P22	47.000000	0.000000
id2654o72621P23	82.000000	0.000000
id2655o72621P24	12.000000	0.000000
id2656o7100lambda	57.000000	0.000000
id2657o7200lambda	100.000000	0.000000
id2658o750lambda	0.000000	0.000000
id2659o8C1	0.000000	0.000000
id2660o8C9	0.000000	0.000000
id2661o8D4	0.000000	0.000000
id2662o8F11	0.000000	0.000000
id2663o8F9	0.000000	0.000000
id2664o8G9	0.000000	0.000000
id2665o8100lambda	52.000000	0.000000
id2666o8200lambda	117.000000	4.000000
id2667o850lambda	3.000000	0.000000
id2668o9B4	0.000000	0.000000
id2669o9C5	0.000000	0.000000
id2670o9D1	0.000000	0.000000
id2671o9F9	0.000000	0.000000
id2672o9G4	0.000000	0.000000
id2673o9G5	0.000000	0.000000
id2674o9100lambda	89.000000	0.000000
id2675o9200lambda	146.000000	13.000000
id2676o950lambda	0.000000	0.000000
id2677oAGL10B11	0.000000	0.000000
id2678oAGL10C08	0.000000	0.000000
id2679oAGL10C10	0.000000	0.000000
id2680oAGL10C11	35.000000	0.000000
id2681oAGL10D06	3.000000	0.000000
id2682oAGL10G10	0.000000	0.000000
id2683oAGL10H03	0.000000	0.000000
id2684oAGL10H05	0.000000	0.000000
id2685oAGL10H07	0.000000	0.000000
id2686oAGL11B06	0.000000	0.000000
id2687oAGL11C08	0.000000	0.000000
id2688oAGL11D04	0.000000	0.000000
id2689oAGL11D10	42.000000	0.000000
id2690oAGL11E03	0.000000	0.000000
id2691oAGL11F06	0.000000	0.000000
id2692oAGL11G01	49.000000	0.000000
id2693oAGL11G10	0.000000	0.000000
id2694oAGL11G12	0.000000	0.000000
id2695oAGL11H03	0.000000	0.000000
id2696oAGL11H09	21.000000	0.000000
id2697oAGL12A01	0.000000	0.000000
id2698oAGL12A04	0.000000	0.000000
id2699oAGL12A06	54.000000	0.000000
id2700oAGL12C01	0.000000	0.000000
id2701oAGL12D05	0.000000	0.000000
id2702oAGL12E02	0.000000	0.000000
id2703oAGL12F09	0.000000	0.000000
id2704oAGL12H05	1.000000	0.000000
id2705oAGL12H08	149.000000	0.000000
id2706oAGL13C07	0.000000	0.000000
id2707oAGL13D04	183.000000	9.000000
id2708oAGL13F05	2.000000	0.000000
id2709oAGL13F10	179.000000	0.000000
id2710oAGL13G06	0.000000	0.000000
id2711oAGL14A01	0.000000	0.000000
id2712oAGL14A10	0.000000	0.000000
id2713oAGL14B05	0.000000	0.000000
id2714oAGL14B08	9.000000	0.000000
id2715oAGL14B11	0.000000	0.000000
id2716oAGL14C01	0.000000	0.000000
id2717oAGL14C06	16.000000	0.000000
id2718oAGL14C09	0.000000	0.000000
id2719oAGL14C11	0.000000	0.000000
id2720oAGL14D02	0.000000	0.000000
id2721oAGL14D05	0.000000	0.000000
id2722oAGL14D12	0.000000	0.000000
id2723oAGL14F04	143.000000	0.000000
id2724oAGL14F05	209.000000	126.000000
id2725oAGL14F08	0.000000	0.000000
id2726oAGL14F12	0.000000	0.000000
id2727oAGL14G04	335.000000	91.000000
id2728oAGL14H02	144.000000	80.000000
id2729oAGL14H03	291.000000	36.000000
id2730oAGL14H11	0.000000	0.000000
id2731oAGL15B02	27.000000	0.000000
id2732oAGL15C08	0.000000	0.000000
id2733oAGL15D01	11.000000	0.000000
id2734oAGL15E09	0.000000	0.000000
id2735oAGL15E11	38.000000	0.000000
id2736oAGL15F09	0.000000	0.000000
id2737oAGL15G07	61.000000	0.000000
id2738oAGL15G09	0.000000	0.000000
id2739oAGL15G10	85.000000	0.000000
id2740oAGL15H08	0.000000	0.000000
id2741oAGL15H12	64.000000	0.000000
id2742oAGL16A05	0.000000	0.000000
id2743oAGL16A06	40.000000	0.000000
id2744oAGL16A07	0.000000	0.000000
id2745oAGL16A11	39.000000	0.000000
id2746oAGL16B01	0.000000	0.000000
id2747oAGL16B08	49.000000	0.000000
id2748oAGL16C08	0.000000	0.000000
id2749oAGL16C09	34.000000	0.000000
id2750oAGL16D02	0.000000	0.000000
id2751oAGL16E01	9.000000	0.000000
id2752oAGL16E03	0.000000	0.000000
id2753oAGL16E10	32.000000	0.000000
id2754oAGL16F01	0.000000	0.000000
id2755oAGL16F09	29.000000	0.000000
id2756oAGL16F11	0.000000	0.000000
id2757oAGL16F12	53.000000	0.000000
id2758oAGL16G05	0.000000	0.000000
id2759oAGL16G07	24.000000	0.000000
id2760oAGL17A07	5.000000	0.000000
id2761oAGL17B01	52.000000	0.000000
id2762oAGL17B06	0.000000	0.000000
id2763oAGL17C03	23.000000	0.000000
id2764oAGL17D05	0.000000	0.000000
id2765oAGL17D06	19.000000	0.000000
id2766oAGL17E09	130.000000	30.000000
id2767oAGL17F12	231.000000	4.000000
id2768oAGL17G01	100.000000	14.000000
id2769oAGL17G03	179.000000	0.000000
id2770oAGL17G05	69.000000	0.000000
id2771oAGL17G06	200.000000	0.000000
id2772oAGL17H06	60.000000	0.000000
id2773oAGL17H10	307.000000	15.000000
id2774oAGL19D07	40.000000	0.000000
id2775oAGL19E06	300.000000	0.000000
id2776oAGL19F11	31.000000	0.000000
id2777oAGL19G01	245.000000	0.000000
id2778oAGL19H08	0.000000	0.000000
id2779oAGL19H09	76.000000	0.000000
id2780oAGL19H11	0.000000	0.000000
id2781oAGL1A03	209.000000	132.000000
id2782oAGL1A08	440.000000	66.000000
id2783oAGL1A11	161.000000	66.000000
id2784oAGL1A12	492.000000	72.000000
id2785oAGL1B02	128.000000	43.000000
id2786oAGL1B04	461.000000	60.000000
id2787oAGL1B09	179.000000	71.000000
id2788oAGL1C06	386.000000	55.000000
id2789oAGL1C07	129.000000	36.000000
id2790oAGL1C10	334.000000	64.000000
id2791oAGL1C11	89.000000	14.000000
id2792oAGL1D01	192.000000	68.000000
id2793oAGL1D02	0.000000	0.000000
id2794oAGL1D03	24.000000	0.000000
id2795oAGL1D08	0.000000	0.000000
id2796oAGL1D10	23.000000	0.000000
id2797oAGL1D11	0.000000	0.000000
id2798oAGL1E02	32.000000	0.000000
id2799oAGL1E04	21.000000	0.000000
id2800oAGL1E08	58.000000	0.000000
id2801oAGL1E09	10.000000	0.000000
id2802oAGL1E11	73.000000	0.000000
id2803oAGL1E12	40.000000	0.000000
id2804oAGL1F05	56.000000	0.000000
id2805oAGL1F12	0.000000	0.000000
id2806oAGL1G01	26.000000	0.000000
id2807oAGL1G05	0.000000	0.000000
id2808oAGL1G10	28.000000	0.000000
id2809oAGL1H06	0.000000	0.000000
id2810oAGL20B04	24.000000	0.000000
id2811oAGL20C03	0.000000	0.000000
id2812oAGL20D06	28.000000	0.000000
id2813oAGL20F01	0.000000	0.000000
id2814oAGL20F06	43.000000	0.000000
id2815oAGL20G06	0.000000	0.000000
id2816oAGL20G12	15.000000	0.000000
id2817oAGL20H08	0.000000	0.000000
id2818oAGL21B02	27.000000	0.000000
id2819oAGL25B02	0.000000	0.000000
id2820oAGL25B04	48.000000	0.000000
id2821oAGL25C03	0.000000	0.000000
id2822oAGL25C05	20.000000	0.000000
id2823oAGL25D01	0.000000	0.000000
id2824oAGL25D04	45.000000	0.000000
id2825oAGL25E06	1.000000	0.000000
id2826oAGL25F01	51.000000	0.000000
id2827oAGL25G03	0.000000	0.000000
id2828oAGL25H04	31.000000	0.000000
id2829oAGL25H10	0.000000	0.000000
id2830oAGL26A03	10.000000	0.000000
id2831oAGL26C03	0.000000	0.000000
id2832oAGL26E01	0.000000	0.000000
id2833oAGL26E06	0.000000	0.000000
id2834oAGL26E11	10.000000	0.000000
id2835oAGL26E12	0.000000	0.000000
id2836oAGL26F07	5.000000	0.000000
id2837oAGL26F09	0.000000	0.000000
id2838oAGL26F10	0.000000	0.000000
id2839oAGL26G04	12.000000	0.000000
id2840oAGL26G09	7.000000	0.000000
id2841oAGL27A10	3.000000	0.000000
id2842oAGL27A11	25.000000	0.000000
id2843oAGL27B07	0.000000	0.000000
id2844oAGL27C01	0.000000	0.000000
id2845oAGL27C03	0.000000	0.000000
id2846oAGL27C06	0.000000	0.000000
id2847oAGL27D05	0.000000	0.000000
id2848oAGL27E04	8.000000	0.000000
id2849oAGL27F11	0.000000	0.000000
id2850oAGL27G02	0.000000	0.000000
id2851oAGL27G06	0.000000	0.000000
id2852oAGL27H08	0.000000	0.000000
id2853oAGL28C10	0.000000	0.000000
id2854oAGL28E09	0.000000	0.000000
id2855oAGL28F05	0.000000	0.000000
id2856oAGL28F08	0.000000	0.000000
id2857oAGL28G04	204.000000	62.000000
id2858oAGL28G10	269.000000	89.000000
id2859oAGL28G12	140.000000	22.000000
id2860oAGL29C12	369.000000	75.000000
id2861oAGL29D02	93.000000	0.000000
id2862oAGL29D05	452.000000	53.000000
id2863oAGL29D06	3.000000	0.000000
id2864oAGL29D06	0.000000	0.000000
id2865oAGL29E11	452.000000	48.000000
id2866oAGL29F11	0.000000	0.000000
id2867oAGL29G03	0.000000	0.000000
id2868oAGL29G04	0.000000	0.000000
id2869oAGL2A01	39.000000	0.000000
id2870oAGL2A06	0.000000	0.000000
id2871oAGL2A08	37.000000	0.000000
id2872oAGL2A09	0.000000	0.000000
id2873oAGL2A11	2.000000	0.000000
id2874oAGL2B04	0.000000	0.000000
id2875oAGL2B06	7.000000	0.000000
id2876oAGL2B07	0.000000	0.000000
id2877oAGL2B11	43.000000	0.000000
id2878oAGL2C04	0.000000	0.000000
id2879oAGL2C05	0.000000	0.000000
id2880oAGL2C08	0.000000	0.000000
id2881oAGL2D09	0.000000	0.000000
id2882oAGL2D11	0.000000	0.000000
id2883oAGL2E05	0.000000	0.000000
id2884oAGL2E06	0.000000	0.000000
id2885oAGL2E09	0.000000	0.000000
id2886oAGL2E11	0.000000	0.000000
id2887oAGL2F01	0.000000	0.000000
id2888oAGL2F09	96.000000	3.000000
id2889oAGL2G01	113.000000	30.000000
id2890oAGL2G03	138.000000	7.000000
id2891oAGL2G04	76.000000	2.000000
id2892oAGL2G08	41.000000	0.000000
id2893oAGL2G09	74.000000	2.000000
id2894oAGL2G11	79.000000	0.000000
id2895oAGL2H02	64.000000	0.000000
id2896oAGL2H03	18.000000	0.000000
id2897oAGL30A03	0.000000	0.000000
id2898oAGL30B03	0.000000	0.000000
id2899oAGL30B10	0.000000	0.000000
id2900oAGL30C09	0.000000	0.000000
id2901oAGL30C11	0.000000	0.000000
id2902oAGL30D02	0.000000	0.000000
id2903oAGL30D06	12.000000	0.000000
id2904oAGL30E01	0.000000	0.000000
id2905oAGL30E05	7.000000	0.000000
id2906oAGL30E11	0.000000	0.000000
id2907oAGL30F05	0.000000	0.000000
id2908oAGL30G02	0.000000	0.000000
id2909oAGL30G11	0.000000	0.000000
id2910oAGL30H09	0.000000	0.000000
id2911oAGL31A01	0.000000	0.000000
id2912oAGL31A02	0.000000	0.000000
id2913oAGL31A04	0.000000	0.000000
id2914oAGL31A08	0.000000	0.000000
id2915oAGL31B01	0.000000	0.000000
id2916oAGL31B02	0.000000	0.000000
id2917oAGL31B02	0.000000	0.000000
id2918oAGL31B09	0.000000	0.000000
id2919oAGL31B12	0.000000	0.000000
id2920oAGL31C03	4.000000	0.000000
id2921oAGL31D09	0.000000	0.000000
id2922oAGL31E03	0.000000	0.000000
id2923oAGL31E05	0.000000	0.000000
id2924oAGL31F02	0.000000	0.000000
id2925oAGL31F05	0.000000	0.000000
id2926oAGL31G04	0.000000	0.000000
id2927oAGL31G06	0.000000	0.000000
id2928oAGL31G11	0.000000	0.000000
id2929oAGL31H08	39.000000	0.000000
id2930oAGL31H11	0.000000	0.000000
id2931oAGL32A06	0.000000	0.000000
id2932oAGL32A07	0.000000	0.000000
id2933oAGL32A08	0.000000	0.000000
id2934oAGL32C02	0.000000	0.000000
id2935oAGL32C12	0.000000	0.000000
id2936oAGL32D03	0.000000	0.000000
id2937oAGL32F03	0.000000	0.000000
id2938oAGL32F06	0.000000	0.000000
id2939oAGL32F08	0.000000	0.000000
id2940oAGL32G05	0.000000	0.000000
id2941oAGL32G05	0.000000	0.000000
id2942oAGL32G07	0.000000	0.000000
id2943oAGL32H08	0.000000	0.000000
id2944oAGL32H10	0.000000	0.000000
id2945oAGL32H11	0.000000	0.000000
id2946oAGL3A01	28.000000	0.000000
id2947oAGL3A02	0.000000	0.000000
id2948oAGL3A03	46.000000	0.000000
id2949oAGL3A09	12.000000	0.000000
id2950oAGL3A10	0.000000	0.000000
id2951oAGL3A12	49.000000	0.000000
id2952oAGL3B04	31.000000	0.000000
id2953oAGL3B06	0.000000	0.000000
id2954oAGL3B08	14.000000	0.000000
id2955oAGL3B11	56.000000	0.000000
id2956oAGL3B12	0.000000	0.000000
id2957oAGL3C05	18.000000	0.000000
id2958oAGL3C07	0.000000	0.000000
id2959oAGL3C10	60.000000	0.000000
id2960oAGL3D03	4.000000	0.000000
id2961oAGL3D09	21.000000	0.000000
id2962oAGL3E05	48.000000	0.000000
id2963oAGL3E06	13.000000	0.000000
id2964oAGL3E07	187.000000	73.000000
id2965oAGL3E11	349.000000	88.000000
id2966oAGL3F01	125.000000	13.000000
id2967oAGL3F02	531.000000	73.000000
id2968oAGL3F07	0.000000	0.000000
id2969oAGL3F09	0.000000	0.000000
id2970oAGL3F12	0.000000	0.000000
id2971oAGL3G04	0.000000	0.000000
id2972oAGL3G06	9.000000	0.000000
id2973oAGL3G11	0.000000	0.000000
id2974oAGL3G12	0.000000	0.000000
id2975oAGL3H03	0.000000	0.000000
id2976oAGL4A03	0.000000	0.000000
id2977oAGL4A10	0.000000	0.000000
id2978oAGL4A12	0.000000	0.000000
id2979oAGL4B02	12.000000	0.000000
id2980oAGL4B03	0.000000	0.000000
id2981oAGL4B04	0.000000	0.000000
id2982oAGL4B09	0.000000	0.000000
id2983oAGL4C02	0.000000	0.000000
id2984oAGL4C04	0.000000	0.000000
id2985oAGL4C05	0.000000	0.000000
id2986oAGL4C06	0.000000	0.000000
id2987oAGL4C12	0.000000	0.000000
id2988oAGL4D01	0.000000	0.000000
id2989oAGL4D02	0.000000	0.000000
id2990oAGL4D03	0.000000	0.000000
id2991oAGL4D06	0.000000	0.000000
id2992oAGL4D07	0.000000	0.000000
id2993oAGL4D08	0.000000	0.000000
id2994oAGL4D09	0.000000	0.000000
id2995oAGL4E04	0.000000	0.000000
id2996oAGL4E12	12.000000	0.000000
id2997oAGL4F02	0.000000	0.000000
id2998oAGL4F04	0.000000	0.000000
id2999oAGL4F06	0.000000	0.000000
id3000oAGL4F09	4.000000	0.000000
id3001oAGL4F12	0.000000	0.000000
id3002oAGL4G01	27.000000	0.000000
id3003oAGL4G03	0.000000	0.000000
id3004oAGL4G04	0.000000	0.000000
id3005oAGL4G06	0.000000	0.000000
id3006oAGL4G08	0.000000	0.000000
id3007oAGL4G10	6.000000	0.000000
id3008oAGL4G11	18.000000	0.000000
id3009oAGL4H09	0.000000	0.000000
id3010oAGL4H10	0.000000	0.000000
id3011oAGL4H12	0.000000	0.000000
id3012oAGL5A01	0.000000	0.000000
id3013oAGL5A02	0.000000	0.000000
id3014oAGL5A05	0.000000	0.000000
id3015oAGL5A10	0.000000	0.000000
id3016oAGL5B03	0.000000	0.000000
id3017oAGL5B05	0.000000	0.000000
id3018oAGL5B11	2.000000	15.000000
id3019oAGL5C06	0.000000	0.000000
id3020oAGL5C10	0.000000	0.000000
id3021oAGL5D04	23.000000	0.000000
id3022oAGL5D05	14.000000	0.000000
